"""Percorsi dell'arte 2.0"", Smart Campus","Description Dalla postazione Smart Campus in piazza Duomo potrai fare un tour con la nostra app che ti guiderà alla scoperta delle installazioni artistiche dislocate in vari punti della città in occasione dell’apertura del nuovo Museo di Scienze. Smart Campus sviluppa soluzioni avanzate di Information and Communication Technology (ICT) volte a catalizzare la creatività e l’entusiasmo di tutti gli individui e le istituzioni coinvolti in un campus universitario, stimolandoli a diventare produttori attivi di servizi innovativi progettati a supporto delle loro attività quotidiane. Il progetto è finanziato da TrentoRISE, l’associazione che connette i principali enti di ricerca, formazione e impresa che operano nel settore ICT nell’area di Trento. LOCATION: piazza Duomo ORARIO: 26 luglio: 9.00-13.00 e 14.00-19.00 e 27 luglio: 9.00-13.00 e 14.00-17.00","http://www.smartcampuslab.it/","http://www.smartcampuslab.it/download/muse/smartcampus.jpg"
"""Sculture Lumnidinamiche"", Angelo Paparcuri","Description Le sculture luminose dinamiche sono delle singolari sculture che non producono energia elettrica, come la definizione potrebbe fare intendere, la luminosità come condizione necessaria, serve ad evidenziare il processo dinamico ottenuto dai circuiti meccanici ed elettronici di cui i di.di.au. sono composti. In poche parole la luce serve per meglio focalizzare ciò che sta accadendo all'interno del dispositivo elettromeccanico. Il movimenti architettonici così ottenuti riducono l’esplosione della luce in rivoli luminosi e nella compenetrazione iridescente dei materiali utilizzati lumen e velocità diventano moti circolari in un vortice senza fine,rivolti attraverso i processi scientifici alla comprensione del globo. Il postulato fondamentale è il movimento,l'iridescenza il suo corollario indispensabile. Le sculture luminodinamiche nascono a Palermo nel 1994 e partecipano a mostre istallazioni e collettive d’arte sia in Italia che all’estero. ARTISTA: Angelo Paparcuri, in arte ilgeniodellalampada nasce a Palermo il 20 maggio 1964. Musicista percussionista, suona in italia e all'estero. Negli anni novanta la sua ricerca artistica si rivolge verso i sistemi di illuminazione, nascono così le Sculture Luminodinamiche o Di.Di.Au. dispositivi dinamici autoilluminanti. Partecipa a mostre personali e collettive sia in Italia che all'estero. Nel 2000 crea la casa di produzione audio/video “Genioproduction ”con la quale produce esclusivamente i propri cortometraggi “Singol” (single) nel 2000,“Destr-Sinistr” nel 2003.“Qualcuno tuttuno centomila” nel 2006,componendo e interpretando inoltre le rispettive colonne sonore.Vince vari premi e i suoi cortometraggi vengono trasmessi dalla RAI da Sky e dall’Istituto Luce. Ilgeniodellalampada vive e lavora a Palermo presso una importante compagnia elettrica. LOCATION: Cantine Torre Mirana ORARIO: 26 luglio: 9.00-13.00 e 14.00-19.00 e 27 luglio: 9.00-13.00 e 14.00-17.00","http://www.ilgeniodellalampada.net/","http://www.smartcampuslab.it/download/muse/paparcuri.jpg"
"""Cowman of the world"", Luminita Taranu","Description COWMAN è lo stadio evolutivo dell’UOMOMUCCA, icona della fusione tra la mucca e il corpo umano, simbolo dell'unione tra natura e civiltà. Nato da una metamorfosi e progredito tramite una mutazione, si è diffuso in vari continenti, fino a costituire diverse popolazioni; prototipo ideale di un nuovo essere, protagonista del futuro, necessario per ristabilire l’equilibrio sulla nostra terra. AUTRICE: Diplomata all'Accademia di Belle Arti di Bucarest,1985. Dal 1987 vive e lavora in Italia. Sviluppa nelle sue opere il tema della metamorfosi, come lavoro e ricerca, in forma grafica, pittorica, di istallazioni megaoggettuali, digitali e performance. Realizza numerose mostre personali e partecipa ad altrettante collettive in spazi pubblici e privati, in Italia e all’estero. LOCATION: Stazione ferroviaria di Trento - Piazza Dante. ORARIO: 26 luglio: 9.00-13.00 e 14.00-19.00 e 27 luglio: 9.00-13.00 e 14.00-17.00","http://www.luminitataranu.it/","http://www.smartcampuslab.it/download/muse/taranu.jpg"
"""CON_TATTO, segni di una pelle che avvicina"", Massimo Papi e Alessio Gismondi","Description L’idea di partenza, era quella di trovare un fil rouge tra ambiti così distanti come quello del design, dell’arte e della medicina in particolare della dermatologia. Nasce così il progetto "con_tatto". Decontestualizzando le patologie dall’escluso settore medico e trasponendole nel campo dell’arte e del design, sarà possibile avvicinare il pubblico ad una riflessione che affronta, con delicatezza, il tema delle malattie dermatologiche. Gli oggetti realizzati saranno arricchiti di un ulteriore significato acquisendo una vera e propria funzione sociale. Per lo sviluppo del progetto Alessio Gismondi si avvale della consulenza scientifica del Dott. Massimo Papi e del Dott. Biagio Didona, dermatologi dell’istituto dermatopatico dell’Immacolata di Roma e promotori del progetto DERMART: dermatologia come arte. È stato progettato e prodotto un mobile-tipo in una serie limitatata di nove esemplari. Il design del mobile si ispira al tronco umano, un corpo senza braccia che non tocca, vuole essere toccato, con delle gambe che staccano il contenitore da terra. Ciascun complemento antropomorfo sarà reso unico da una diversa finitura decorativa: la pelle. La pelle di ogni elemento sarà personalizzata in riferimento a specifiche patologie dermatologiche di cui verranno utilizzati i segni caratteristici come elemento decorativo. Verranno riprodotti oltre che i colori e le forme anche elementi tattili. Le nove patologie che verranno rappresentate saranno selezionate tra quelle che colpiscono in maniera trasversale la popolazione e che tuttavia, continuano a generare inquietudine e in molti casi l’emarginazione del malato. AUTORI: Alessio Gismondi "codice-a-barre" Alessio Gismondi nasce a civitavecchia il 26 maggio 1961, A seguito di 20 anni di esperienza nell’ebanisteria Gismondi, azienda di famiglia, nel 1996, Alessio costituisce "codice-a-barre" azienda specializzata nella lavorazione di prodotti di design artistico in legno. La cultura tradizionale e le moderne tecnologie applicate, garantiscono il grande pregio delle lavorazioni e delle rifiniture. Le opere di *codice-a-barre* sono state esposte in rappresentanza del Lazio, presso: ICFF New York USA 2005, Maison & Object Parigi Francia 2007, Missione imprenditoriale Canton Cina 2009, Varie esposizioni in ambito nazionale Presente su pubblicazioni: ROMAPROVINCIACREATIVA, LE BOTTEGHE DELL’ARTIGIANATO ARTISTICO DEL LAZIO. Massimo Papi "DERMART". Dermatologo da 27 anni. Lavora presso l'IDI di Roma dove è' responsabile dell'UO ulcere cutanee e dermatologia vascolare Ideatore e organizzatore di Dermart (5 edizione), convegno che coniuga la dermatologia con l'arte visuale, attraverso gli elementi compositivi comuni dati da linee forme e colori. Ha rivalutato l'esperienza sensoriale del medico mediante le novità delle Neuroscienze e delle esperienze di conoscenza tattile percettiva, in favore della umanizzazione della medicina. LOCATION: Facoltà di Lettere Università di Trento ORARIO: 26 luglio: 9.00-13.00 e 14.00-19.00 e 27 luglio: 9.00-13.00 e 14.00-17.00","http://www.codicelab.com/","http://www.smartcampuslab.it/download/muse/gismondi.jpg"
"""Il giardino di domani"", Manuela Carrano","Description In Natura tutto viene continuamente ri-trasformato e quindi,anche noi, se vogliamo avere di essa la giusta percezione,dobbiamo essere mobili come lei. Quello che Manuela Carrano indaga e’ il gusto del mutevole,la fascinazione per la trasformazione costante fra l’uomo il mondo animale e quello vegetale. Nel mio”Giardino di domani”, gli alberi, rinati e trasformati dopo un’ipotetica Apocalisse provocata dall’uomo,generano,attraverso le loro foglie,insetti,animali,altri vegetali,corpi umani e sono loro che tramandano la memoria della cultura umana affinche’ non si perda. “ L’Albero della speranza” raccogliera’le “speranze” dei visitatori durante l’inaugurazione del Museo.L’Albero simbolo di vita portera’ scritte sulle sue foglie le speranze del mondo, un testimone silenzioso del nostro piu’ intimo sentire. AUTRICE: Manuela Carrano,nata a Varese,vive e lavora a Milano. Dopo il liceo artistico,frequenta lo studio del famoso pittore Marè che le insegna la tecnica della pittura ad olio e dell’incisione seguendo le regole della classicità. Nel corso degli anni ha sviluppato una propria ricerca nell’uso di materiali svariati;il ferro(frequenta una scuola di saldatura)le resine,i tessuti ed infine gli spilli. Avendo esposto a Londra, Amburgo,Zurigo,Marsiglia,Alessandria D’Egitto etc,le sue opere sono presenti in collezioni internazionali da New York a Milano. LOCATION: Palazzo Thun ORARIO: 26 luglio: 9.00-13.00 e 14.00-19.00 e 27 luglio: 9.00-13.00 e 14.00-17.00","http://www.manuelacarrano.com/","http://www.smartcampuslab.it/download/muse/carrano.jpg"
"""Ghiacciai"", Oscar Fontanesi","Description Si tratta di una trentina di quadri dalle dimensioni più svariate – alcuni superano i 2 metri, altri si riducono a 40 cm – è così che i ghiacciai si ritirano … sono lavori a olio su tela – l’anno a cui profeticamente risalgono è il 1988 - la pasta è molto corposa, spesso colore di bianco, spesso colore di blu ftalo, blu oltremare, di nero, di verde cupo e lacche di garanza- ma è un colore di luce che spazia per ogni opera. I ghiacciai. I ghiacciai sono luminosi, quasi fosforescenti. La luce siderea alberga nel proprio tormentato gelo una fiamma, un fosfeno modellatore di forme sopra Lande inospitali se però è l’intero pianeta Terra a uniformarsi al bianco lenzuolo del ghiaccio, allora lo stratificato telero porterà sulla sua superficie corpi di un’umanità reietta, affratellata a solitari animali immobili su banchi di ghiaccio alla deriva là dove spezio e tempo si impastano e si fondono nel bianco della morte, abbiamo solo più una parola per immaginare un’epoca, per dire un destino: gliaciazione. AUTORE: il pittore e poeta Oscar Fontanesi nasce a Milano nel 1953 - si laurea in filosofia teoretica presso l'Università statale con una tesi su Heidegger ( Heidegger pensatore della tecnica. La svolta verso la pittura irrompe all'improvviso, a 27 anni, quando già tutto sembrava ormai essere avviato verso una normale carriera di studi. L'apprendistato Fontanesi lo matura lentamente, faticosamente, sulla sua propria natura creativa, anno dopo anno, senza alcun maestro a cui potersi aggrappare come punto di riferimento. Rare le uscite a contatto col pubblico fruitore di pittura, ancor più rari i contatti con galleristi, mercanti, critici. A circa 40 anni una seconda svolta, una seconda mietitura, lo porta a dare ascolto alla parola poetica: in 10 anni il poeta sciverà 16 libri. Alcune sue opere verranno pubblicate. Ora vive in Lunigiana, continua quotidianamente la sua opera pittorica, che considera un duro lavoro artigiano, non crede all'artista come genio fantuttone-- semmai crede alla musa -credere nel senso del porgerle ascolto tutte le volte che si mostra- e la musa non c'è giorno che non si mostri, invitandolo sempre a ... lavorare. La musa, quel raccolto silenzio spazio-luce che da' inizio all'opera-- Negli ultimi anni ( da quando cioé vive in Lunigiana) l'artista è un po' più disposto ad apparire in pubblico - ne è un esempio la sua presenza all'inaugurazione del MUSE. LOCATION: Sportler ORARIO: 26 luglio: 9.00-13.00 e 14.00-19.00 e 27 luglio: 9.00-13.00 e 14.00-17.00","http://www.oscarfontanesi.it/","http://www.smartcampuslab.it/download/muse/fontanesi.jpg"
"""La piramide olografica"", Gerardine Rachele Cipriani","Description La Piramide Olografica é un' installazione audio-visuale prospettica che, nel contesto dell' Opening per il Muse, suggerisce una riflessione attorno all' intrinseca relazione tra i fenomeni matematici e fisici presenti in natura, l'uomo e l'arte. AUTRICE: Gerardine R. Cipriani nasce a Rovereto nel 1986. A 19 anni si trasferisce a Città del Messico dove si diploma al liceo UFRAM, frequenta corsi di arti plastiche, visive e sceniche e si iscrive all'università di critica e teoria dell'arte. Nel 2011 torna in Italia dove continua la sua attività pittorica e fonda Curved Corner -Holo Graphic Media-. LOCATION: Cantine Torre Mirana ORARIO: 26 luglio: 9.00-13.00 e 14.00-19.00 e 27 luglio: 9.00-13.00 e 14.00-17.00","http://facebook.com/CurvedCornerMedia","http://www.smartcampuslab.it/download/muse/cipriani.jpg"
"""5 tapes | sense converter"", Viviana Puecher - Associazione Area Arte La Musa","Description "5 tapes | sense converter" è un'opera installativa audio/video che va ad esplorare il rapporto tra sensorialità e percezione, creando un “movimento” dei sensi che si apre allo spazio naturale ed urbano e contemporaneamente al contrasto, imponendo al fruitore un'urgenza di forma e contesto. ARTISTA: Viviana Puecher indaga l'evoluzione dello spazio che fonda una nuova “tradizione” staccandosi dalla classica scultura alla ricerca di una elasticità di senso e di funzione cedendo al fascino della rinuncia al controllo totale sull'opera e all'ampliarsi delle variabili che su questa possono agire. LOCATION: Gallerie di Piedicastello ORARIO: 26 luglio: 9.00-13.00 e 14.00-19.00 e 27 luglio: 9.00-13.00 e 14.00-17.00","http://www.astridnova.com/","http://www.smartcampuslab.it/download/muse/puecher.jpg"
"""Misure e ritmi"", Giovanna Strada","Description Elementi strutturati da una logica costruttiva, interagiscono con lo spazio architettonico, coinvolgendo fisicamente e psicologicamente l’osservatore, che diventa protagonista nella costruzione dell’opera. Un punto di riflessione sulla relazione spazio – tempo, un percorso orizzontale aperto a visioni multiple, confronti e sensazioni cinestesiche in divenire. AUTRICE: Ragusa 18-5-1960. Vive e lavora a Milano. Studia Industrial Design. Si occupa di arte e di design. Nel 1985 realizza le prime opere inoggettive Il suo lavoro è basato sulla percezione, all’integrazione e lo sviluppo dell’opera nello spazio architettonico. Spazio che per l’osservatore diventa esperienza empirica e temporale, in cui convogliare il pensiero e l’immaginazione. LOCATION: Galleria di Piedicastello ORARIO: 26 luglio: 9.00-13.00 e 14.00-19.00 e 27 luglio: 9.00-13.00 e 14.00-17.00","http://www.giovannastrada.it/","http://www.smartcampuslab.it/download/muse/strada.jpg"
"""WE"", Valentina Miorandi","Description La parola di ghiaccio "WE" (noi) cambia di stato, di forma, di significato, suggerendo una riflessione sulle scelte prese quotidianamente dagli esseri del genere umano. Lo sprono al cambiamento è affidato alle singole molecole che cambiando il loro stato si fanno portatrici del messaggio d'allerta diffuso e “comunicato” in tutta l'atmosfera. AUTORE: Valentina Miorandi (Trento, 1982) è laureata in Storia delle Teoriche Teatrali presso l’Università di Bologna. Ha frequentato, con altrettante borse di studio, il master in regia cinematografica alla New York Film Academy e il master in direzione della fotografia della Escac a Barcellona. E’ stata visiting professor presso la Universidad Complutense di Madrid e i suoi lavori sono stati esposti presso numerosi spazi museali. LOCATION: Le Albere ORARIO: 26 luglio: 9.00-13.00 e 14.00-19.00 e 27 luglio: 9.00-13.00 e 14.00-17.00","http://www.valentinamiorandi.com/","http://www.smartcampuslab.it/download/muse/miorandi.jpg"
"""Ecto Musica. Quando la creatività segue solo la via Estatica"", Fabio Bottaini","Description Chi partecipa contribuisce alla creazione dell'evento sonoro in maniera determinante. Con un’adeguata preparazione ci rilassiamo profondamente e si raggiunge quel luogo dove tutti siamo Uno: il pianoforte diventa allora la stampante sonora della nostra coscienza collettiva e la musica è creata contemporaneamente da tutti noi. AUTORE: Attratto fin dall'infanzia dall'aspetto creativo della musica, muove i primi passi nel mondo del JazzRock per poi passare al Jazz acustico. La particolare ricerca legata agli stati di coscienza non ordinari, coltivata fin dall'età di 16 anni, lo porta a scoprire nell'85 un nuovo modo di improvvisare: nasce così l'Ecto Musica. LOCATION: Fondazione Cassa di Risparmio di Trento e Rovereto ORARIO: 26 luglio: 9.00-13.00 e 14.00-19.00 e 27 luglio: 9.00-13.00 e 14.00-17.00","http://www.ectomusica.it/","http://www.smartcampuslab.it/download/muse/bottaini_fabio.jpg"
"""Antelegy"", Kuai Shen","Description "Antelegy" è un habitat tecno-ecologico per formiche che dimostra come la simbiosi tra artefatti umani e organismi biologici possano essere possibili. Questo sistema ibrido unico è un mondo sferico a se stante realizzato con plastica riciclata, con incorporati un microfono piezoelettrico, una macro camera wireless ed un mini-altoparlante. È ispirato alle pratiche artistiche di Nam June Piak e difatti porta avanti l’indagine di fenomeni audiovisivi introducendo la materialità imprevedibile e l'auto-organizzazione adattabile delle più evolute formiche tagliafoglie. La mediazione all’interno dell’habitat funziona amplificando il suono delle vibrazioni delle formiche e proiettando un’immagine magnificata dei loro rituali sociali mentre coltivano il loro complesso giardino di funghi; l’immagine è proiettata sulla superficie del giardino diventando così parte dell’architettura delle formiche mentre l’amplificazione del suono crea un campo magnetico minimale che stimola la loro attività. Il titolo dell’installazione è una fusione del termine “elegy”, le melancoliche vibrazioni artistiche delle formiche che cantano, e del termine “tele”, che denota trasmissione e presenza mediata. ARTISTA: Kuai Shen (Guayaquil, 1978. Vive e lavora a Colonia). Si laurea in Arti digitali all’Università di San Francisco de Quito e consegue un Master in Arti multimediali all’Academy of Media Arts di Colonia, ha preso parte, fra gli altri festival e biennali, a Manifesta 09 a Genk (2012). Ha scritto un libro riguardante le sue ricerche “Biologically-Inspired Computing for the Arts ” pubblicato dall’università del Colorado. Il suo lavoro esplora il rapporto tra tecnologia umana e la socialità delle formiche. LOCATION: Castello del Buonconsiglio ORARIO: 26 luglio: 9.00-13.00 e 14.00-19.00 e 27 luglio: 9.00-13.00 e 14.00-17.00","http://kuaishen.tv/","http://www.smartcampuslab.it/download/muse/kuai_shen.jpg"
